method,linear,chebyshev,aug_asf,ces,choquet,satisfice,overall
TOPSIS,0.3911522424113889,0.5110978804483814,0.5109772282355525,0.562583829697524,0.3411673201372402,0.5108338268860585,0.47130205463602426
CP,0.4859848678699154,0.4575159900078518,0.4575970526794116,0.44016703973955296,0.3069381184356969,0.27840473825229906,0.4044346344974546
Knee,0.476746895505096,0.5032428307350711,0.5032606157074323,0.5239171270533871,0.47934245878081494,0.5699392431237055,0.5094081951509178
RW,0.4033082119896363,0.5186483770069434,0.5185328058098517,0.5690410654192471,0.3786734153345794,0.552294618437077,0.49008308233288916
ASF,0.6744203996117689,0.433701573055682,0.43410103527056765,0.3286614070910509,0.2881200452676346,0.3884394796339352,0.4245739899884399
SMAA,0.3981225626163259,0.5208893844614223,0.5207668910747183,0.5748559388945811,0.36708584902406916,0.5457816047235552,0.48791703846577866
MMR,0.6532868007545453,0.442367858659282,0.442724462451119,0.3479303642077568,0.3438522646997949,0.401737577895074,0.438649888111262
LUR,0.5981668795718948,0.45422181090930647,0.45447834342035104,0.3742752488018587,0.36784716266102235,0.4677185966580892,0.4527846736704204
